TYPE,BASE_ELEV,ELEV_SL,TOP_SL,ELEV_GL,TOP_GL,BldgID,EditDate,created_da,last_edite,Shape_area,Shape_len,geometry,index_right,address,site,description,flock_site_address,flock_site_description,Full_Addr
BLDG,9.7,80.3,104.8,70.6,95.1,607-1,,2020-04-27,2020-04-27,34834.0715207,823.27795023,"POLYGON Z ((452024.2523946834 151829.60960196922 53.36389999999665, 452039.4083743917 151828.4451035554 53.36389999999665, 452039.0704963053 151827.67914033312 65.84380000000237, 452044.4388727231 151827.47804547587 67.73420000000624, 452048.04446255945 151827.3496404857 67.73420000000624, 452052.03373438393 151827.17716880233 67.75, 452058.2692477246 151826.54769857143 67.75, 452072.5013169717 151824.36848096247 79.10400000000664, 452086.3876257559 151821.82108846627 79.10400000000664, 452086.62617675203 151821.77740734897 79.10400000000664, 452084.36807715846 151809.73568979645 75.79760000000533, 452091.6899197585 151808.3626212267 24.597899999993388, 452091.5907643315 151808.09300691154 24.597899999993388, 452090.8534323404 151806.08227875285 24.597899999993388, 452089.54248003155 151803.92687706352 24.597899999993388, 452088.4216343297 151804.12734311566 24.597899999993388, 452087.82761392824 151800.84884087666 23.93090000000666, 452087.7726811624 151800.54580481353 23.869200000001, 452087.2195149498 151797.49498375825 23.248399999996764, 452086.3833566311 151792.88366807537 22.31010000000242, 452083.2898153515 151775.81872685836 18.83770000000368, 452075.8382884207 151777.1699959692 24.409499999994296, 452069.1296778491 151778.38650412767 29.425900000002002, 452061.6627793563 151779.74055220644 35.00920000000042, 452061.0626962852 151779.84934788354 35.45810000000347, 452052.93831874983 151781.32236054417 41.532500000001164, 452019.905218206 151787.3126538206 66.23390000000654, 452020.75145365915 151792.02517725332 66.23390000000654, 452016.3009477373 151792.82435827074 22.163799999994808, 452015.74858191697 151791.6936969458 22.163799999994808, 452013.18358877854 151792.80735742277 22.163799999994808, 452009.0126004495 151794.61823934846 22.163799999994808, 452006.33972053113 151795.77836408152 22.163799999994808, 452005.99338443234 151795.92892301318 22.163799999994808, 452015.66499535047 151818.29506668207 22.163799999994808, 452020.7014295197 151819.8022445156 80.27390000000014, 452021.53386681224 151821.7253469344 80.27390000000014, 452017.65388546116 151822.54910824812 66.62399999999616, 452019.36316426325 151826.5497351752 66.62399999999616, 452022.32003910944 151826.81255983154 66.62399999999616, 452023.602486072 151829.63975703614 53.36389999999665, 452024.2523946834 151829.60960196922 53.36389999999665))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",300 Third St
BLDG,10.2,32.2,35.0,22.0,24.8,591-11,,2020-04-27,2020-04-27,11468.2271757,428.521461728,"POLYGON Z ((451936.5046759912 151836.12144053075 32.15029999999388, 451930.8648200294 151804.86600067807 32.15029999999388, 451927.6090480316 151805.45355434882 32.15029999999388, 451923.11915831297 151806.26359447962 32.15029999999388, 451921.67333561083 151806.5245489294 32.15029999999388, 451897.84005579405 151810.8250806869 32.15029999999388, 451901.73936038 151832.4342773764 32.15029999999388, 451902.03389994707 151834.0675559513 32.15029999999388, 451903.47991066374 151842.0806213823 32.15029999999388, 451926.69992723234 151837.89073807045 32.15029999999388, 451936.5046759912 151836.12144053075 32.15029999999388))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",125 Munroe St
BLDG,8.7,143.4,154.3,134.7,145.6,557-13,,2020-04-27,2020-04-27,56085.8058,1162.07713496,"POLYGON Z ((451422.7519712661 151880.35450666668 117.35749999999825, 451422.6570226852 151872.25732989117 115.37390000000596, 451426.4460431716 151870.9909217642 87.29390000000421, 451421.99404840823 151849.40084201808 87.0570000000007, 451421.6079183122 151847.29651154712 87.0341000000044, 451417.7791184568 151828.43136210198 86.82739999999467, 451417.3536882962 151826.3622966956 86.80469999999332, 451412.21294718405 151800.90737272866 86.52589999999327, 451411.99378256395 151799.82995449996 86.51410000000033, 451411.01086317445 151800.03841917927 93.69610000000102, 451407.93528730393 151800.6907924061 116.15380000000005, 451403.5245303182 151789.46286791418 125.12390000000596, 451402.624318382 151790.15248968368 125.07700000000477, 451388.5123885314 151800.9616985717 124.34399999999732, 451388.6893232956 151801.11598168648 124.32240000000456, 451390.10034981224 151802.34589721943 124.14879999999539, 451386.15978401987 151803.00011505446 120.18069999999716, 451384.31139551336 151803.30695356446 118.32039999999688, 451383.60671673267 151803.4441698406 117.6356999999989, 451383.27941299754 151803.48518051428 45.089300000006915, 451379.2983346205 151804.13916867066 45.089300000006915, 451372.861070821 151805.20777932677 106.79390000000421, 451369.215040507 151809.1657839462 106.79390000000421, 451362.2421697504 151807.35150965603 24.893800000005285, 451350.88604934077 151820.07578519502 24.504000000000815, 451350.98579513055 151823.09176381593 28.403900000004796, 451349.44081680424 151823.28115030986 25.2838999999949, 451340.3251245125 151833.42027858246 24.113899999996647, 451340.48164713953 151836.63114562834 29.183799999998882, 451338.9539368221 151836.7399118776 25.2838999999949, 451326.420858773 151850.7586707026 24.113899999996647, 451326.7624778659 151856.65224419415 28.01390000000538, 451338.96663661185 151867.49248000205 75.59910000000673, 451340.1532735118 151868.54715864095 80.22310000000289, 451346.9682234243 151874.5999033456 106.79390000000421, 451365.1438970801 151854.32179166525 106.79390000000421, 451366.11747249425 151855.18619777085 101.23059999999532, 451367.12571409217 151856.0814088673 95.47070000000531, 451378.2097980369 151865.92250568414 32.130999999993946, 451378.75316086784 151866.28678518152 29.36130000000412, 451383.9824457616 151860.3969230123 29.36130000000412, 451391.44182065147 151858.81681826297 143.3813999999984, 451391.8033660039 151860.60435686953 140.95230000000447, 451392.3206893069 151863.1617747525 137.152700000006, 451393.8655461503 151870.7986024246 126.1649000000034, 451395.1738609806 151877.2655909968 116.93399999999383, 451399.1954302254 151876.54101516845 120.05400000000373, 451399.6080060929 151878.38177428383 120.05400000000373, 451418.6011003462 151881.19361217952 118.13469999999506, 451422.7686775088 151881.8100685003 117.71379999999772, 451422.7519712661 151880.35450666668 117.35749999999825))",4,"Galileo Galilei Way & Broadway, Cambridge, Massachusetts, 02142",P#006,"Galileo Galilei Way@ Broadway (solar power, city light pole)","Galileo Galilei Way & Broadway, Cambridge, Massachusetts, USA","solar power, city light pole",1 Hampshire St
BLDG,8.7,143.4,154.3,134.7,145.6,557-13,,2020-04-27,2020-04-27,56085.8058,1162.07713496,"POLYGON Z ((451422.7519712661 151880.35450666668 117.35749999999825, 451422.6570226852 151872.25732989117 115.37390000000596, 451426.4460431716 151870.9909217642 87.29390000000421, 451421.99404840823 151849.40084201808 87.0570000000007, 451421.6079183122 151847.29651154712 87.0341000000044, 451417.7791184568 151828.43136210198 86.82739999999467, 451417.3536882962 151826.3622966956 86.80469999999332, 451412.21294718405 151800.90737272866 86.52589999999327, 451411.99378256395 151799.82995449996 86.51410000000033, 451411.01086317445 151800.03841917927 93.69610000000102, 451407.93528730393 151800.6907924061 116.15380000000005, 451403.5245303182 151789.46286791418 125.12390000000596, 451402.624318382 151790.15248968368 125.07700000000477, 451388.5123885314 151800.9616985717 124.34399999999732, 451388.6893232956 151801.11598168648 124.32240000000456, 451390.10034981224 151802.34589721943 124.14879999999539, 451386.15978401987 151803.00011505446 120.18069999999716, 451384.31139551336 151803.30695356446 118.32039999999688, 451383.60671673267 151803.4441698406 117.6356999999989, 451383.27941299754 151803.48518051428 45.089300000006915, 451379.2983346205 151804.13916867066 45.089300000006915, 451372.861070821 151805.20777932677 106.79390000000421, 451369.215040507 151809.1657839462 106.79390000000421, 451362.2421697504 151807.35150965603 24.893800000005285, 451350.88604934077 151820.07578519502 24.504000000000815, 451350.98579513055 151823.09176381593 28.403900000004796, 451349.44081680424 151823.28115030986 25.2838999999949, 451340.3251245125 151833.42027858246 24.113899999996647, 451340.48164713953 151836.63114562834 29.183799999998882, 451338.9539368221 151836.7399118776 25.2838999999949, 451326.420858773 151850.7586707026 24.113899999996647, 451326.7624778659 151856.65224419415 28.01390000000538, 451338.96663661185 151867.49248000205 75.59910000000673, 451340.1532735118 151868.54715864095 80.22310000000289, 451346.9682234243 151874.5999033456 106.79390000000421, 451365.1438970801 151854.32179166525 106.79390000000421, 451366.11747249425 151855.18619777085 101.23059999999532, 451367.12571409217 151856.0814088673 95.47070000000531, 451378.2097980369 151865.92250568414 32.130999999993946, 451378.75316086784 151866.28678518152 29.36130000000412, 451383.9824457616 151860.3969230123 29.36130000000412, 451391.44182065147 151858.81681826297 143.3813999999984, 451391.8033660039 151860.60435686953 140.95230000000447, 451392.3206893069 151863.1617747525 137.152700000006, 451393.8655461503 151870.7986024246 126.1649000000034, 451395.1738609806 151877.2655909968 116.93399999999383, 451399.1954302254 151876.54101516845 120.05400000000373, 451399.6080060929 151878.38177428383 120.05400000000373, 451418.6011003462 151881.19361217952 118.13469999999506, 451422.7686775088 151881.8100685003 117.71379999999772, 451422.7519712661 151880.35450666668 117.35749999999825))",14,"Galileo Galilei Way & Broadway, Cambridge, Massachusetts, 02142",P#016,"Galileo Galilei Way@ Broadway (solar power, city light pole)","Galileo Galilei Way & Broadway, Cambridge, Massachusetts, USA","solar power, city light pole",1 Hampshire St
BLDG,10.2,56.9,58.1,46.7,47.9,585-1,,2020-04-27,2020-04-27,7018.47046327,338.723969673,"POLYGON Z ((452006.2027634942 151888.6687565267 50.741500000003725, 452009.64528256346 151887.9348976234 56.48390000000654, 452009.8474468847 151888.3064406448 56.48390000000654, 452011.0533260336 151887.65067590182 56.87399999999616, 452010.84870452306 151887.27426023176 56.87399999999616, 452022.4933994944 151882.20668610805 30.743799999996554, 452014.5667971176 151864.78168158105 25.67399999999907, 451987.479887556 151869.3291649001 25.67399999999907, 451991.1755928919 151891.8722565561 25.67399999999907, 452006.2027634942 151888.6687565267 50.741500000003725))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",275 Third St
BLDG,9.7,104.8,116.4,95.1,106.7,590-2,,2020-04-27,2020-04-27,79178.8270628,1610.48655225,"POLYGON Z ((452165.9155252981 151897.392147529 73.50560000000405, 452163.43837259704 151883.6888660682 73.50560000000405, 452162.97802592337 151883.7720327725 73.50560000000405, 452162.2978602009 151880.00931212143 98.70530000000144, 452175.39337119745 151877.64224478343 97.26540000000386, 452177.4275707353 151888.8962715058 74.22539999999572, 452184.3112033239 151887.65202197974 74.22539999999572, 452185.4478932076 151893.9386578027 74.22539999999572, 452229.96112788864 151885.89231877282 73.14530000000377, 452225.681399891 151862.21543482822 86.4655000000057, 452227.70843968645 151861.84900335665 86.4655000000057, 452221.6861219576 151828.53160299239 87.54559999999765, 452168.17118562525 151838.20468185766 87.54559999999765, 452170.04963794205 151848.59690578585 97.98549999999523, 452162.07682526874 151850.03795260368 97.98549999999523, 452157.4130765876 151850.88102241736 97.98549999999523, 452156.2971893867 151844.70607283278 91.44809999999416, 452155.5078988842 151840.3407725913 86.82540000000154, 452070.7932290558 151855.65336376434 87.54559999999765, 452071.96201636543 151862.12007064684 87.54559999999765, 452076.75834363943 151888.6540549013 87.54559999999765, 452118.3298400511 151881.13982141542 86.82540000000154, 452118.2515968772 151880.707224341 86.82540000000154, 452123.1159752902 151879.82801600802 104.82540000000154, 452124.21933945286 151885.93239433476 104.82540000000154, 452123.46593683626 151886.06857742084 104.82540000000154, 452123.5461010412 151886.51155472719 104.82540000000154, 452119.4920198882 151887.244316737 72.78539999999339, 452122.7368116341 151905.19712256646 73.50560000000405, 452165.9155252981 151897.392147529 73.50560000000405))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",75 Binney St
BLDG,9.7,104.8,116.4,95.1,106.7,590-2,,2020-04-27,2020-04-27,79178.8270628,1610.48655225,"POLYGON Z ((452165.9155252981 151897.392147529 73.50560000000405, 452163.43837259704 151883.6888660682 73.50560000000405, 452162.97802592337 151883.7720327725 73.50560000000405, 452162.2978602009 151880.00931212143 98.70530000000144, 452175.39337119745 151877.64224478343 97.26540000000386, 452177.4275707353 151888.8962715058 74.22539999999572, 452184.3112033239 151887.65202197974 74.22539999999572, 452185.4478932076 151893.9386578027 74.22539999999572, 452229.96112788864 151885.89231877282 73.14530000000377, 452225.681399891 151862.21543482822 86.4655000000057, 452227.70843968645 151861.84900335665 86.4655000000057, 452221.6861219576 151828.53160299239 87.54559999999765, 452168.17118562525 151838.20468185766 87.54559999999765, 452170.04963794205 151848.59690578585 97.98549999999523, 452162.07682526874 151850.03795260368 97.98549999999523, 452157.4130765876 151850.88102241736 97.98549999999523, 452156.2971893867 151844.70607283278 91.44809999999416, 452155.5078988842 151840.3407725913 86.82540000000154, 452070.7932290558 151855.65336376434 87.54559999999765, 452071.96201636543 151862.12007064684 87.54559999999765, 452076.75834363943 151888.6540549013 87.54559999999765, 452118.3298400511 151881.13982141542 86.82540000000154, 452118.2515968772 151880.707224341 86.82540000000154, 452123.1159752902 151879.82801600802 104.82540000000154, 452124.21933945286 151885.93239433476 104.82540000000154, 452123.46593683626 151886.06857742084 104.82540000000154, 452123.5461010412 151886.51155472719 104.82540000000154, 452119.4920198882 151887.244316737 72.78539999999339, 452122.7368116341 151905.19712256646 73.50560000000405, 452165.9155252981 151897.392147529 73.50560000000405))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",125 Binney St
BLDG,9.9,112.4,122.8,102.5,112.9,590-1,,2020-04-27,2020-04-27,11541.0437837,509.419744566,"POLYGON Z ((452069.9077624992 151904.2301233469 112.37850000000617, 452062.5685789485 151863.37366842706 112.37850000000617, 452051.87068292237 151865.29547873483 112.37850000000617, 452049.2629144739 151859.1964732922 96.77850000000035, 452040.39458308 151862.98829270163 96.77850000000035, 452035.8939438057 151863.72544108305 94.43859999999404, 452036.32125341764 151864.72472279338 96.77850000000035, 452036.1224911584 151864.80965188093 96.77850000000035, 452043.2688474314 151881.52374363475 97.27419999999984, 452043.884623774 151882.9639444161 97.31690000000526, 452045.50585512153 151886.7556432533 97.42939999999362, 452049.48912318517 151896.07186135562 97.70560000000114, 452058.61225534015 151917.40912735826 98.33849999999802, 452067.0492243579 151913.80176190307 98.33849999999802, 452071.7510251627 151911.79126551765 98.33849999999802, 452068.61703943636 151904.46196994753 112.37850000000617, 452069.9077624992 151904.2301233469 112.37850000000617))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",270 Third St
BLDG,11.2,84.3,90.5,73.1,79.3,585-2,,2020-04-27,2020-04-27,84543.5925414,2092.06939542,"POLYGON Z ((451990.4629069264 151899.62953002896 52.476699999999255, 451989.144367908 151899.86920134645 52.70380000000296, 451984.452825692 151900.722094598 53.51119999999355, 451981.12852792244 151901.32614863204 54.08340000000317, 451935.96013924794 151909.53711162746 61.85659999999916, 451933.30609292316 151910.01955175915 62.31329999999434, 451907.87296466564 151914.64284335545 66.69060000000172, 451904.96319553896 151915.17176445186 67.19130000000587, 451900.78409627976 151915.93148295124 67.91039999999339, 451898.8533830363 151905.3107074465 84.26050000000396, 451931.3984361492 151899.39460774016 84.26050000000396, 451934.1481035509 151898.8947528996 84.26050000000396, 451977.14794104535 151891.0781708811 84.26050000000396, 451978.4093864624 151890.84886518284 84.26050000000396, 451987.34480794723 151889.22459760934 84.26050000000396, 451988.67063262896 151888.98354135256 84.26050000000396, 451985.2780099479 151869.7821468935 83.18039999999746, 451926.3417220432 151880.49571190728 67.52030000000377, 451895.3660407593 151886.12651586076 67.52030000000377, 451895.2892257365 151885.70490485348 67.52030000000377, 451879.842228773 151888.47587084628 67.52030000000377, 451875.8944974121 151889.1934918691 67.52030000000377, 451861.6638599788 151891.78038649535 67.52030000000377, 451872.5412191373 151951.6178007524 38.66049999999814, 451918.92554559663 151943.18596853066 38.66049999999814, 451960.08920106746 151935.90864338216 41.458700000002864, 451968.8541493246 151934.35907406255 42.05449999999837, 452039.4024589451 151921.88681596008 46.85009999999602, 452039.09316959017 151921.15372859954 46.850399999995716, 452033.82727802906 151908.76265366946 46.850399999995716, 452032.6570108166 151906.0088711391 46.850399999995716, 452027.0747970977 151892.8733881472 46.850399999995716, 452023.1462139931 151893.6377995515 46.850399999995716, 452014.32915516547 151895.29080029324 48.3695000000007, 452010.7694021269 151895.9380995655 48.98200000000361, 452003.6078704048 151897.23998787545 50.21460000000661, 451999.849585881 151897.92320147343 50.86160000000382, 451990.4629069264 151899.62953002896 52.476699999999255))",13,"Binney St & 3rd St, Cambridge, Massachusetts, 02142",P#015,"Binney St@ Third St (AC power, city light pole)","Binney St & Third St, Cambridge, Massachusetts, USA","AC power, city light pole",195 Binney St
BLDG,10.3,36.2,39.7,25.9,29.4,541-6,,2020-04-27,2020-04-27,2716.08458014,245.601369521,"POLYGON Z ((451253.6380459941 152029.05021880503 30.620100000000093, 451255.3535311986 152033.0345743776 32.14770000000135, 451257.28119246336 152037.5118869135 33.86389999999665, 451259.3185057149 152036.6347154293 33.86389999999665, 451259.50230857864 152037.06168567672 33.08409999999276, 451262.99460383976 152035.55806593926 36.20380000000296, 451263.76661240705 152037.35104048898 32.69400000000314, 451267.62247872434 152035.69086068723 32.69400000000314, 451267.3993064648 152035.17262524847 33.08409999999276, 451276.8241938269 152031.11469224133 33.08409999999276, 451276.9965841765 152031.51498847065 32.69400000000314, 451280.79492398363 152029.87958262628 32.69400000000314, 451276.6617431084 152020.2799264766 25.67399999999907, 451270.167421131 152023.07602148433 27.017800000001444, 451266.6826908198 152024.57645261614 27.73859999999695, 451264.8688139075 152025.357306052 28.113899999996647, 451260.9301392742 152027.05295602113 28.929199999998673, 451259.6983981739 152027.5834885532 29.183799999998882, 451258.98457097745 152025.92547148053 26.064100000003236, 451253.3391131313 152028.35612002935 30.354099999996834, 451253.6380459941 152029.05021880503 30.620100000000093))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",21 Lilac Ct
BLDG,10.3,36.2,39.7,25.9,29.4,541-6,,2020-04-27,2020-04-27,2716.08458014,245.601369521,"POLYGON Z ((451253.6380459941 152029.05021880503 30.620100000000093, 451255.3535311986 152033.0345743776 32.14770000000135, 451257.28119246336 152037.5118869135 33.86389999999665, 451259.3185057149 152036.6347154293 33.86389999999665, 451259.50230857864 152037.06168567672 33.08409999999276, 451262.99460383976 152035.55806593926 36.20380000000296, 451263.76661240705 152037.35104048898 32.69400000000314, 451267.62247872434 152035.69086068723 32.69400000000314, 451267.3993064648 152035.17262524847 33.08409999999276, 451276.8241938269 152031.11469224133 33.08409999999276, 451276.9965841765 152031.51498847065 32.69400000000314, 451280.79492398363 152029.87958262628 32.69400000000314, 451276.6617431084 152020.2799264766 25.67399999999907, 451270.167421131 152023.07602148433 27.017800000001444, 451266.6826908198 152024.57645261614 27.73859999999695, 451264.8688139075 152025.357306052 28.113899999996647, 451260.9301392742 152027.05295602113 28.929199999998673, 451259.6983981739 152027.5834885532 29.183799999998882, 451258.98457097745 152025.92547148053 26.064100000003236, 451253.3391131313 152028.35612002935 30.354099999996834, 451253.6380459941 152029.05021880503 30.620100000000093))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",22 Lilac Ct
BLDG,10.3,36.2,39.7,25.9,29.4,541-6,,2020-04-27,2020-04-27,2716.08458014,245.601369521,"POLYGON Z ((451253.6380459941 152029.05021880503 30.620100000000093, 451255.3535311986 152033.0345743776 32.14770000000135, 451257.28119246336 152037.5118869135 33.86389999999665, 451259.3185057149 152036.6347154293 33.86389999999665, 451259.50230857864 152037.06168567672 33.08409999999276, 451262.99460383976 152035.55806593926 36.20380000000296, 451263.76661240705 152037.35104048898 32.69400000000314, 451267.62247872434 152035.69086068723 32.69400000000314, 451267.3993064648 152035.17262524847 33.08409999999276, 451276.8241938269 152031.11469224133 33.08409999999276, 451276.9965841765 152031.51498847065 32.69400000000314, 451280.79492398363 152029.87958262628 32.69400000000314, 451276.6617431084 152020.2799264766 25.67399999999907, 451270.167421131 152023.07602148433 27.017800000001444, 451266.6826908198 152024.57645261614 27.73859999999695, 451264.8688139075 152025.357306052 28.113899999996647, 451260.9301392742 152027.05295602113 28.929199999998673, 451259.6983981739 152027.5834885532 29.183799999998882, 451258.98457097745 152025.92547148053 26.064100000003236, 451253.3391131313 152028.35612002935 30.354099999996834, 451253.6380459941 152029.05021880503 30.620100000000093))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",23 Lilac Ct
BLDG,10.3,36.2,39.7,25.9,29.4,541-6,,2020-04-27,2020-04-27,2716.08458014,245.601369521,"POLYGON Z ((451253.6380459941 152029.05021880503 30.620100000000093, 451255.3535311986 152033.0345743776 32.14770000000135, 451257.28119246336 152037.5118869135 33.86389999999665, 451259.3185057149 152036.6347154293 33.86389999999665, 451259.50230857864 152037.06168567672 33.08409999999276, 451262.99460383976 152035.55806593926 36.20380000000296, 451263.76661240705 152037.35104048898 32.69400000000314, 451267.62247872434 152035.69086068723 32.69400000000314, 451267.3993064648 152035.17262524847 33.08409999999276, 451276.8241938269 152031.11469224133 33.08409999999276, 451276.9965841765 152031.51498847065 32.69400000000314, 451280.79492398363 152029.87958262628 32.69400000000314, 451276.6617431084 152020.2799264766 25.67399999999907, 451270.167421131 152023.07602148433 27.017800000001444, 451266.6826908198 152024.57645261614 27.73859999999695, 451264.8688139075 152025.357306052 28.113899999996647, 451260.9301392742 152027.05295602113 28.929199999998673, 451259.6983981739 152027.5834885532 29.183799999998882, 451258.98457097745 152025.92547148053 26.064100000003236, 451253.3391131313 152028.35612002935 30.354099999996834, 451253.6380459941 152029.05021880503 30.620100000000093))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",24 Lilac Ct
BLDG,10.0,37.2,39.9,27.2,29.9,541-2,,2020-04-27,2020-04-27,2743.39471392,264.84501481,"POLYGON Z ((451232.4859006407 152041.41985937912 31.757599999997183, 451233.34331459657 152037.2433809293 37.217600000003586, 451237.09166930016 152038.01304461568 32.14770000000135, 451237.21171354444 152037.42870764862 32.92759999999544, 451239.40267364384 152037.87857701574 32.92759999999544, 451241.5937337563 152038.32844521166 32.92759999999544, 451241.4727451637 152038.91759432177 30.977799999993294, 451244.3532174575 152039.50899190237 30.977799999993294, 451245.61573632713 152039.76819535118 30.977799999993294, 451247.7568698457 152029.33988030493 25.907600000005914, 451241.035199315 152027.95979257755 25.907600000005914, 451235.69415913214 152026.86324270075 25.907600000005914, 451235.3861482653 152026.79990372487 25.907600000005914, 451235.0423055791 152028.47420615717 29.1929999999993, 451234.40717356483 152031.5679384128 35.26780000000144, 451228.63399408513 152030.38238451874 30.383300000001327, 451222.42236771533 152029.10729974118 25.127699999997276, 451220.4036387589 152038.93924733816 31.757599999997183, 451232.4859006407 152041.41985937912 31.757599999997183))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",10 Lilac Ct
BLDG,10.0,37.2,39.9,27.2,29.9,541-2,,2020-04-27,2020-04-27,2743.39471392,264.84501481,"POLYGON Z ((451232.4859006407 152041.41985937912 31.757599999997183, 451233.34331459657 152037.2433809293 37.217600000003586, 451237.09166930016 152038.01304461568 32.14770000000135, 451237.21171354444 152037.42870764862 32.92759999999544, 451239.40267364384 152037.87857701574 32.92759999999544, 451241.5937337563 152038.32844521166 32.92759999999544, 451241.4727451637 152038.91759432177 30.977799999993294, 451244.3532174575 152039.50899190237 30.977799999993294, 451245.61573632713 152039.76819535118 30.977799999993294, 451247.7568698457 152029.33988030493 25.907600000005914, 451241.035199315 152027.95979257755 25.907600000005914, 451235.69415913214 152026.86324270075 25.907600000005914, 451235.3861482653 152026.79990372487 25.907600000005914, 451235.0423055791 152028.47420615717 29.1929999999993, 451234.40717356483 152031.5679384128 35.26780000000144, 451228.63399408513 152030.38238451874 30.383300000001327, 451222.42236771533 152029.10729974118 25.127699999997276, 451220.4036387589 152038.93924733816 31.757599999997183, 451232.4859006407 152041.41985937912 31.757599999997183))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",12 Lilac Ct
BLDG,10.0,37.2,39.9,27.2,29.9,541-2,,2020-04-27,2020-04-27,2743.39471392,264.84501481,"POLYGON Z ((451232.4859006407 152041.41985937912 31.757599999997183, 451233.34331459657 152037.2433809293 37.217600000003586, 451237.09166930016 152038.01304461568 32.14770000000135, 451237.21171354444 152037.42870764862 32.92759999999544, 451239.40267364384 152037.87857701574 32.92759999999544, 451241.5937337563 152038.32844521166 32.92759999999544, 451241.4727451637 152038.91759432177 30.977799999993294, 451244.3532174575 152039.50899190237 30.977799999993294, 451245.61573632713 152039.76819535118 30.977799999993294, 451247.7568698457 152029.33988030493 25.907600000005914, 451241.035199315 152027.95979257755 25.907600000005914, 451235.69415913214 152026.86324270075 25.907600000005914, 451235.3861482653 152026.79990372487 25.907600000005914, 451235.0423055791 152028.47420615717 29.1929999999993, 451234.40717356483 152031.5679384128 35.26780000000144, 451228.63399408513 152030.38238451874 30.383300000001327, 451222.42236771533 152029.10729974118 25.127699999997276, 451220.4036387589 152038.93924733816 31.757599999997183, 451232.4859006407 152041.41985937912 31.757599999997183))",3,"Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, 02141",P#005,"Cardinal Medeiros Ave@ Binney St (AC power, city light pole)","Cardinal Medeiros Ave & Binney St, Cambridge, Massachusetts, USA","AC power, city light pole",11 Lilac Ct
